vazao      pressaoEntrada
0.2070	   1.06803
0.3128     1.10204
0.4226     1.13605
0.5361     1.17007
0.6544     1.20408
0.7743     1.2381
0.900      1.27211
1.028      1.30612
1.161      1.34014
1.301      1.37415
